111.64:	2.25921e-10
111.65:	2.25901e-10
111.66:	2.25881e-10
111.67:	2.25861e-10
111.68:	2.25841e-10
111.69:	2.2582e-10
111.7:	2.258e-10
111.71:	2.2578e-10
111.72:	2.2576e-10
111.73:	2.2574e-10
111.74:	2.2572e-10
111.75:	2.257e-10
111.76:	2.25679e-10
111.77:	2.25659e-10
111.78:	2.25639e-10
111.79:	2.25619e-10
111.8:	2.25599e-10
111.81:	2.25579e-10
111.82:	2.25559e-10
111.83:	2.25539e-10
111.84:	2.25519e-10
111.85:	2.25498e-10
111.86:	2.25478e-10
111.87:	2.25458e-10
111.88:	2.25438e-10
111.89:	2.25418e-10
111.9:	2.25398e-10
111.91:	2.25378e-10
111.92:	2.25358e-10
111.93:	2.25338e-10
111.94:	2.25318e-10
111.95:	2.25298e-10
111.96:	2.25278e-10
111.97:	2.25258e-10
111.98:	2.25237e-10
111.99:	2.25217e-10
112:	2.25197e-10
112.01:	2.25177e-10
112.02:	2.25157e-10
112.03:	2.25137e-10
112.04:	2.25117e-10
112.05:	2.25097e-10
112.06:	2.25077e-10
112.07:	2.25057e-10
112.08:	2.25037e-10
112.09:	2.25017e-10
112.1:	2.24997e-10
112.11:	2.24977e-10
112.12:	2.24957e-10
112.13:	2.24937e-10
112.14:	2.24917e-10
112.15:	2.24897e-10
112.16:	2.24877e-10
112.17:	2.24857e-10
112.18:	2.24837e-10
112.19:	2.24817e-10
112.2:	2.24797e-10
112.21:	2.24777e-10
112.22:	2.24757e-10
112.23:	2.24737e-10
112.24:	2.24717e-10
112.25:	2.24697e-10
112.26:	2.24677e-10
112.27:	2.24658e-10
112.28:	2.24638e-10
112.29:	2.24618e-10
112.3:	2.24598e-10
112.31:	2.24578e-10
112.32:	2.24558e-10
112.33:	2.24538e-10
112.34:	2.24518e-10
112.35:	2.24498e-10
112.36:	2.24478e-10
112.37:	2.24458e-10
112.38:	2.24438e-10
112.39:	2.24418e-10
112.4:	2.24398e-10
112.41:	2.24379e-10
112.42:	2.24359e-10
112.43:	2.24339e-10
112.44:	2.24319e-10
112.45:	2.24299e-10
112.46:	2.24279e-10
112.47:	2.24259e-10
112.48:	2.24239e-10
112.49:	2.2422e-10
112.5:	2.242e-10
112.51:	2.2418e-10
112.52:	2.2416e-10
112.53:	2.2414e-10
112.54:	2.2412e-10
112.55:	2.241e-10
112.56:	2.24081e-10
112.57:	2.24061e-10
112.58:	2.24041e-10
112.59:	2.24021e-10
112.6:	2.24001e-10
112.61:	2.23981e-10
112.62:	2.23962e-10
112.63:	2.23942e-10
112.64:	2.23922e-10
112.65:	2.23902e-10
112.66:	2.23882e-10
112.67:	2.23862e-10
112.68:	2.23843e-10
112.69:	2.23823e-10
112.7:	2.23803e-10
112.71:	2.23783e-10
112.72:	2.23763e-10
112.73:	2.23744e-10
112.74:	2.23724e-10
112.75:	2.23704e-10
112.76:	2.23684e-10
112.77:	2.23665e-10
112.78:	2.23645e-10
112.79:	2.23625e-10
112.8:	2.23605e-10
112.81:	2.23585e-10
112.82:	2.23566e-10
112.83:	2.23546e-10
112.84:	2.23526e-10
112.85:	2.23506e-10
112.86:	2.23487e-10
112.87:	2.23467e-10
112.88:	2.23447e-10
112.89:	2.23428e-10
112.9:	2.23408e-10
112.91:	2.23388e-10
112.92:	2.23368e-10
112.93:	2.23349e-10
112.94:	2.23329e-10
112.95:	2.23309e-10
112.96:	2.2329e-10
112.97:	2.2327e-10
112.98:	2.2325e-10
112.99:	2.2323e-10
113:	2.23211e-10
113.01:	2.23191e-10
113.02:	2.23171e-10
113.03:	2.23152e-10
113.04:	2.23132e-10
113.05:	2.23112e-10
113.06:	2.23093e-10
113.07:	2.23073e-10
113.08:	2.23053e-10
113.09:	2.23034e-10
113.1:	2.23014e-10
113.11:	2.22994e-10
113.12:	2.22975e-10
113.13:	2.22955e-10
113.14:	2.22935e-10
113.15:	2.22916e-10
113.16:	2.22896e-10
113.17:	2.22876e-10
113.18:	2.22857e-10
113.19:	2.22837e-10
113.2:	2.22818e-10
113.21:	2.22798e-10
113.22:	2.22778e-10
113.23:	2.22759e-10
113.24:	2.22739e-10
113.25:	2.2272e-10
113.26:	2.227e-10
113.27:	2.2268e-10
113.28:	2.22661e-10
113.29:	2.22641e-10
113.3:	2.22622e-10
113.31:	2.22602e-10
113.32:	2.22582e-10
113.33:	2.22563e-10
113.34:	2.22543e-10
113.35:	2.22524e-10
113.36:	2.22504e-10
113.37:	2.22484e-10
113.38:	2.22465e-10
113.39:	2.22445e-10
113.4:	2.22426e-10
113.41:	2.22406e-10
113.42:	2.22387e-10
113.43:	2.22367e-10
113.44:	2.22348e-10
113.45:	2.22328e-10
113.46:	2.22309e-10
113.47:	2.22289e-10
113.48:	2.22269e-10
113.49:	2.2225e-10
113.5:	2.2223e-10
113.51:	2.22211e-10
113.52:	2.22191e-10
113.53:	2.22172e-10
113.54:	2.22152e-10
113.55:	2.22133e-10
113.56:	2.22113e-10
113.57:	2.22094e-10
113.58:	2.22074e-10
113.59:	2.22055e-10
113.6:	2.22035e-10
113.61:	2.22016e-10
113.62:	2.21996e-10
113.63:	2.21977e-10
113.64:	2.21958e-10
113.65:	2.21938e-10
113.66:	2.21919e-10
113.67:	2.21899e-10
113.68:	2.2188e-10
113.69:	2.2186e-10
113.7:	2.21841e-10
113.71:	2.21821e-10
113.72:	2.21802e-10
113.73:	2.21782e-10
113.74:	2.21763e-10
113.75:	2.21744e-10
113.76:	2.21724e-10
113.77:	2.21705e-10
113.78:	2.21685e-10
113.79:	2.21666e-10
113.8:	2.21646e-10
113.81:	2.21627e-10
113.82:	2.21608e-10
113.83:	2.21588e-10
113.84:	2.21569e-10
113.85:	2.21549e-10
113.86:	2.2153e-10
113.87:	2.21511e-10
113.88:	2.21491e-10
113.89:	2.21472e-10
113.9:	2.21452e-10
113.91:	2.21433e-10
113.92:	2.21414e-10
113.93:	2.21394e-10
113.94:	2.21375e-10
113.95:	2.21356e-10
113.96:	2.21336e-10
113.97:	2.21317e-10
113.98:	2.21297e-10
113.99:	2.21278e-10
114:	2.21259e-10
114.01:	2.21239e-10
114.02:	2.2122e-10
114.03:	2.21201e-10
114.04:	2.21181e-10
114.05:	2.21162e-10
114.06:	2.21143e-10
114.07:	2.21123e-10
114.08:	2.21104e-10
114.09:	2.21085e-10
114.1:	2.21065e-10
114.11:	2.21046e-10
114.12:	2.21027e-10
114.13:	2.21007e-10
114.14:	2.20988e-10
114.15:	2.20969e-10
114.16:	2.2095e-10
114.17:	2.2093e-10
114.18:	2.20911e-10
114.19:	2.20892e-10
114.2:	2.20872e-10
114.21:	2.20853e-10
114.22:	2.20834e-10
114.23:	2.20815e-10
114.24:	2.20795e-10
114.25:	2.20776e-10
114.26:	2.20757e-10
114.27:	2.20738e-10
114.28:	2.20718e-10
114.29:	2.20699e-10
114.3:	2.2068e-10
114.31:	2.20661e-10
114.32:	2.20641e-10
114.33:	2.20622e-10
114.34:	2.20603e-10
114.35:	2.20584e-10
114.36:	2.20564e-10
114.37:	2.20545e-10
114.38:	2.20526e-10
114.39:	2.20507e-10
114.4:	2.20487e-10
114.41:	2.20468e-10
114.42:	2.20449e-10
114.43:	2.2043e-10
114.44:	2.20411e-10
114.45:	2.20391e-10
114.46:	2.20372e-10
114.47:	2.20353e-10
114.48:	2.20334e-10
114.49:	2.20315e-10
114.5:	2.20295e-10
114.51:	2.20276e-10
114.52:	2.20257e-10
114.53:	2.20238e-10
114.54:	2.20219e-10
114.55:	2.202e-10
114.56:	2.2018e-10
114.57:	2.20161e-10
114.58:	2.20142e-10
114.59:	2.20123e-10
114.6:	2.20104e-10
114.61:	2.20085e-10
114.62:	2.20066e-10
114.63:	2.20046e-10
114.64:	2.20027e-10
114.65:	2.20008e-10
114.66:	2.19989e-10
114.67:	2.1997e-10
114.68:	2.19951e-10
114.69:	2.19932e-10
114.7:	2.19913e-10
114.71:	2.19893e-10
114.72:	2.19874e-10
114.73:	2.19855e-10
114.74:	2.19836e-10
114.75:	2.19817e-10
114.76:	2.19798e-10
114.77:	2.19779e-10
114.78:	2.1976e-10
114.79:	2.19741e-10
114.8:	2.19722e-10
114.81:	2.19702e-10
114.82:	2.19683e-10
114.83:	2.19664e-10
114.84:	2.19645e-10
114.85:	2.19626e-10
114.86:	2.19607e-10
114.87:	2.19588e-10
114.88:	2.19569e-10
114.89:	2.1955e-10
114.9:	2.19531e-10
114.91:	2.19512e-10
114.92:	2.19493e-10
114.93:	2.19474e-10
114.94:	2.19455e-10
114.95:	2.19436e-10
114.96:	2.19417e-10
114.97:	2.19398e-10
114.98:	2.19379e-10
114.99:	2.1936e-10
115:	2.19341e-10
115.01:	2.19322e-10
115.02:	2.19303e-10
115.03:	2.19284e-10
115.04:	2.19265e-10
115.05:	2.19246e-10
115.06:	2.19227e-10
115.07:	2.19208e-10
115.08:	2.19189e-10
115.09:	2.1917e-10
115.1:	2.19151e-10
115.11:	2.19132e-10
115.12:	2.19113e-10
115.13:	2.19094e-10
115.14:	2.19075e-10
115.15:	2.19056e-10
115.16:	2.19037e-10
115.17:	2.19018e-10
115.18:	2.18999e-10
115.19:	2.1898e-10
115.2:	2.18961e-10
115.21:	2.18942e-10
115.22:	2.18923e-10
115.23:	2.18904e-10
115.24:	2.18885e-10
115.25:	2.18866e-10
115.26:	2.18847e-10
115.27:	2.18828e-10
115.28:	2.18809e-10
115.29:	2.1879e-10
115.3:	2.18772e-10
115.31:	2.18753e-10
115.32:	2.18734e-10
115.33:	2.18715e-10
115.34:	2.18696e-10
115.35:	2.18677e-10
115.36:	2.18658e-10
115.37:	2.18639e-10
115.38:	2.1862e-10
115.39:	2.18601e-10
115.4:	2.18583e-10
115.41:	2.18564e-10
115.42:	2.18545e-10
115.43:	2.18526e-10
115.44:	2.18507e-10
115.45:	2.18488e-10
115.46:	2.18469e-10
115.47:	2.1845e-10
115.48:	2.18432e-10
115.49:	2.18413e-10
115.5:	2.18394e-10
115.51:	2.18375e-10
115.52:	2.18356e-10
115.53:	2.18337e-10
115.54:	2.18318e-10
115.55:	2.183e-10
115.56:	2.18281e-10
115.57:	2.18262e-10
115.58:	2.18243e-10
115.59:	2.18224e-10
115.6:	2.18206e-10
115.61:	2.18187e-10
115.62:	2.18168e-10
115.63:	2.18149e-10
115.64:	2.1813e-10
115.65:	2.18111e-10
115.66:	2.18093e-10
115.67:	2.18074e-10
115.68:	2.18055e-10
115.69:	2.18036e-10
115.7:	2.18017e-10
115.71:	2.17999e-10
115.72:	2.1798e-10
115.73:	2.17961e-10
115.74:	2.17942e-10
115.75:	2.17924e-10
115.76:	2.17905e-10
115.77:	2.17886e-10
115.78:	2.17867e-10
115.79:	2.17849e-10
115.8:	2.1783e-10
115.81:	2.17811e-10
115.82:	2.17792e-10
115.83:	2.17774e-10
115.84:	2.17755e-10
115.85:	2.17736e-10
115.86:	2.17717e-10
115.87:	2.17699e-10
115.88:	2.1768e-10
115.89:	2.17661e-10
115.9:	2.17642e-10
115.91:	2.17624e-10
115.92:	2.17605e-10
115.93:	2.17586e-10
115.94:	2.17567e-10
115.95:	2.17549e-10
115.96:	2.1753e-10
115.97:	2.17511e-10
115.98:	2.17493e-10
115.99:	2.17474e-10
116:	2.17455e-10
116.01:	2.17437e-10
116.02:	2.17418e-10
116.03:	2.17399e-10
116.04:	2.17381e-10
116.05:	2.17362e-10
116.06:	2.17343e-10
116.07:	2.17325e-10
116.08:	2.17306e-10
116.09:	2.17287e-10
116.1:	2.17269e-10
116.11:	2.1725e-10
116.12:	2.17231e-10
116.13:	2.17213e-10
116.14:	2.17194e-10
116.15:	2.17175e-10
116.16:	2.17157e-10
116.17:	2.17138e-10
116.18:	2.17119e-10
116.19:	2.17101e-10
116.2:	2.17082e-10
116.21:	2.17063e-10
116.22:	2.17045e-10
116.23:	2.17026e-10
116.24:	2.17008e-10
116.25:	2.16989e-10
116.26:	2.1697e-10
116.27:	2.16952e-10
116.28:	2.16933e-10
116.29:	2.16915e-10
116.3:	2.16896e-10
116.31:	2.16877e-10
116.32:	2.16859e-10
116.33:	2.1684e-10
116.34:	2.16822e-10
116.35:	2.16803e-10
116.36:	2.16785e-10
116.37:	2.16766e-10
116.38:	2.16747e-10
116.39:	2.16729e-10
116.4:	2.1671e-10
116.41:	2.16692e-10
116.42:	2.16673e-10
116.43:	2.16655e-10
116.44:	2.16636e-10
116.45:	2.16617e-10
116.46:	2.16599e-10
116.47:	2.1658e-10
116.48:	2.16562e-10
116.49:	2.16543e-10
116.5:	2.16525e-10
116.51:	2.16506e-10
116.52:	2.16488e-10
116.53:	2.16469e-10
116.54:	2.16451e-10
116.55:	2.16432e-10
116.56:	2.16414e-10
116.57:	2.16395e-10
116.58:	2.16377e-10
116.59:	2.16358e-10
116.6:	2.1634e-10
116.61:	2.16321e-10
116.62:	2.16303e-10
116.63:	2.16284e-10
116.64:	2.16266e-10
116.65:	2.16247e-10
116.66:	2.16229e-10
116.67:	2.1621e-10
116.68:	2.16192e-10
116.69:	2.16173e-10
116.7:	2.16155e-10
116.71:	2.16136e-10
116.72:	2.16118e-10
116.73:	2.16099e-10
116.74:	2.16081e-10
116.75:	2.16062e-10
116.76:	2.16044e-10
116.77:	2.16026e-10
116.78:	2.16007e-10
116.79:	2.15989e-10
116.8:	2.1597e-10
116.81:	2.15952e-10
116.82:	2.15933e-10
116.83:	2.15915e-10
116.84:	2.15897e-10
116.85:	2.15878e-10
116.86:	2.1586e-10
116.87:	2.15841e-10
116.88:	2.15823e-10
116.89:	2.15804e-10
116.9:	2.15786e-10
116.91:	2.15768e-10
116.92:	2.15749e-10
116.93:	2.15731e-10
116.94:	2.15712e-10
116.95:	2.15694e-10
116.96:	2.15676e-10
116.97:	2.15657e-10
116.98:	2.15639e-10
116.99:	2.1562e-10
117:	2.15602e-10
117.01:	2.15584e-10
117.02:	2.15565e-10
117.03:	2.15547e-10
117.04:	2.15529e-10
117.05:	2.1551e-10
117.06:	2.15492e-10
117.07:	2.15474e-10
117.08:	2.15455e-10
117.09:	2.15437e-10
117.1:	2.15419e-10
117.11:	2.154e-10
117.12:	2.15382e-10
117.13:	2.15364e-10
117.14:	2.15345e-10
117.15:	2.15327e-10
117.16:	2.15309e-10
117.17:	2.1529e-10
117.18:	2.15272e-10
117.19:	2.15254e-10
117.2:	2.15235e-10
117.21:	2.15217e-10
117.22:	2.15199e-10
117.23:	2.1518e-10
117.24:	2.15162e-10
117.25:	2.15144e-10
117.26:	2.15125e-10
117.27:	2.15107e-10
117.28:	2.15089e-10
117.29:	2.15071e-10
117.3:	2.15052e-10
117.31:	2.15034e-10
117.32:	2.15016e-10
117.33:	2.14997e-10
117.34:	2.14979e-10
117.35:	2.14961e-10
117.36:	2.14943e-10
117.37:	2.14924e-10
117.38:	2.14906e-10
117.39:	2.14888e-10
117.4:	2.1487e-10
117.41:	2.14851e-10
117.42:	2.14833e-10
117.43:	2.14815e-10
117.44:	2.14797e-10
117.45:	2.14778e-10
117.46:	2.1476e-10
117.47:	2.14742e-10
117.48:	2.14724e-10
117.49:	2.14706e-10
117.5:	2.14687e-10
117.51:	2.14669e-10
117.52:	2.14651e-10
117.53:	2.14633e-10
117.54:	2.14614e-10
117.55:	2.14596e-10
117.56:	2.14578e-10
117.57:	2.1456e-10
117.58:	2.14542e-10
117.59:	2.14523e-10
117.6:	2.14505e-10
117.61:	2.14487e-10
117.62:	2.14469e-10
117.63:	2.14451e-10
117.64:	2.14433e-10
117.65:	2.14414e-10
117.66:	2.14396e-10
117.67:	2.14378e-10
117.68:	2.1436e-10
117.69:	2.14342e-10
117.7:	2.14324e-10
117.71:	2.14305e-10
117.72:	2.14287e-10
117.73:	2.14269e-10
117.74:	2.14251e-10
117.75:	2.14233e-10
117.76:	2.14215e-10
117.77:	2.14197e-10
117.78:	2.14178e-10
117.79:	2.1416e-10
117.8:	2.14142e-10
117.81:	2.14124e-10
117.82:	2.14106e-10
117.83:	2.14088e-10
117.84:	2.1407e-10
117.85:	2.14052e-10
117.86:	2.14033e-10
117.87:	2.14015e-10
117.88:	2.13997e-10
117.89:	2.13979e-10
117.9:	2.13961e-10
117.91:	2.13943e-10
117.92:	2.13925e-10
117.93:	2.13907e-10
117.94:	2.13889e-10
117.95:	2.13871e-10
117.96:	2.13853e-10
117.97:	2.13834e-10
117.98:	2.13816e-10
117.99:	2.13798e-10
118:	2.1378e-10
118.01:	2.13762e-10
118.02:	2.13744e-10
118.03:	2.13726e-10
118.04:	2.13708e-10
118.05:	2.1369e-10
118.06:	2.13672e-10
118.07:	2.13654e-10
118.08:	2.13636e-10
118.09:	2.13618e-10
118.1:	2.136e-10
118.11:	2.13582e-10
118.12:	2.13564e-10
118.13:	2.13546e-10
118.14:	2.13528e-10
118.15:	2.1351e-10
118.16:	2.13492e-10
118.17:	2.13474e-10
118.18:	2.13456e-10
118.19:	2.13438e-10
118.2:	2.1342e-10
118.21:	2.13402e-10
118.22:	2.13384e-10
118.23:	2.13366e-10
118.24:	2.13348e-10
118.25:	2.1333e-10
118.26:	2.13312e-10
118.27:	2.13294e-10
118.28:	2.13276e-10
118.29:	2.13258e-10
118.3:	2.1324e-10
118.31:	2.13222e-10
118.32:	2.13204e-10
118.33:	2.13186e-10
118.34:	2.13168e-10
118.35:	2.1315e-10
118.36:	2.13132e-10
118.37:	2.13114e-10
118.38:	2.13096e-10
118.39:	2.13078e-10
118.4:	2.1306e-10
118.41:	2.13042e-10
118.42:	2.13024e-10
118.43:	2.13006e-10
118.44:	2.12988e-10
118.45:	2.1297e-10
118.46:	2.12952e-10
118.47:	2.12935e-10
118.48:	2.12917e-10
118.49:	2.12899e-10
118.5:	2.12881e-10
118.51:	2.12863e-10
118.52:	2.12845e-10
118.53:	2.12827e-10
118.54:	2.12809e-10
118.55:	2.12791e-10
118.56:	2.12773e-10
118.57:	2.12755e-10
118.58:	2.12738e-10
118.59:	2.1272e-10
118.6:	2.12702e-10
118.61:	2.12684e-10
118.62:	2.12666e-10
118.63:	2.12648e-10
118.64:	2.1263e-10
118.65:	2.12612e-10
118.66:	2.12595e-10
118.67:	2.12577e-10
118.68:	2.12559e-10
118.69:	2.12541e-10
118.7:	2.12523e-10
118.71:	2.12505e-10
118.72:	2.12487e-10
118.73:	2.1247e-10
118.74:	2.12452e-10
118.75:	2.12434e-10
118.76:	2.12416e-10
118.77:	2.12398e-10
118.78:	2.1238e-10
118.79:	2.12363e-10
118.8:	2.12345e-10
118.81:	2.12327e-10
118.82:	2.12309e-10
118.83:	2.12291e-10
118.84:	2.12273e-10
118.85:	2.12256e-10
118.86:	2.12238e-10
118.87:	2.1222e-10
118.88:	2.12202e-10
118.89:	2.12184e-10
118.9:	2.12167e-10
118.91:	2.12149e-10
118.92:	2.12131e-10
118.93:	2.12113e-10
118.94:	2.12095e-10
118.95:	2.12078e-10
118.96:	2.1206e-10
118.97:	2.12042e-10
118.98:	2.12024e-10
118.99:	2.12007e-10
119:	2.11989e-10
119.01:	2.11971e-10
119.02:	2.11953e-10
119.03:	2.11936e-10
119.04:	2.11918e-10
119.05:	2.119e-10
119.06:	2.11882e-10
119.07:	2.11865e-10
119.08:	2.11847e-10
119.09:	2.11829e-10
119.1:	2.11811e-10
119.11:	2.11794e-10
119.12:	2.11776e-10
119.13:	2.11758e-10
119.14:	2.1174e-10
119.15:	2.11723e-10
119.16:	2.11705e-10
119.17:	2.11687e-10
119.18:	2.1167e-10
119.19:	2.11652e-10
119.2:	2.11634e-10
119.21:	2.11616e-10
119.22:	2.11599e-10
119.23:	2.11581e-10
119.24:	2.11563e-10
119.25:	2.11546e-10
119.26:	2.11528e-10
119.27:	2.1151e-10
119.28:	2.11493e-10
119.29:	2.11475e-10
119.3:	2.11457e-10
119.31:	2.1144e-10
119.32:	2.11422e-10
119.33:	2.11404e-10
119.34:	2.11387e-10
119.35:	2.11369e-10
119.36:	2.11351e-10
119.37:	2.11334e-10
119.38:	2.11316e-10
119.39:	2.11298e-10
119.4:	2.11281e-10
119.41:	2.11263e-10
119.42:	2.11245e-10
119.43:	2.11228e-10
119.44:	2.1121e-10
119.45:	2.11192e-10
119.46:	2.11175e-10
119.47:	2.11157e-10
119.48:	2.1114e-10
119.49:	2.11122e-10
119.5:	2.11104e-10
119.51:	2.11087e-10
119.52:	2.11069e-10
119.53:	2.11051e-10
119.54:	2.11034e-10
119.55:	2.11016e-10
119.56:	2.10999e-10
119.57:	2.10981e-10
119.58:	2.10963e-10
119.59:	2.10946e-10
119.6:	2.10928e-10
119.61:	2.10911e-10
119.62:	2.10893e-10
119.63:	2.10876e-10
119.64:	2.10858e-10
119.65:	2.1084e-10
119.66:	2.10823e-10
119.67:	2.10805e-10
119.68:	2.10788e-10
119.69:	2.1077e-10
119.7:	2.10753e-10
119.71:	2.10735e-10
119.72:	2.10717e-10
119.73:	2.107e-10
119.74:	2.10682e-10
119.75:	2.10665e-10
119.76:	2.10647e-10
119.77:	2.1063e-10
119.78:	2.10612e-10
119.79:	2.10595e-10
119.8:	2.10577e-10
119.81:	2.1056e-10
119.82:	2.10542e-10
119.83:	2.10525e-10
119.84:	2.10507e-10
119.85:	2.1049e-10
119.86:	2.10472e-10
119.87:	2.10454e-10
119.88:	2.10437e-10
119.89:	2.10419e-10
119.9:	2.10402e-10
119.91:	2.10384e-10
119.92:	2.10367e-10
119.93:	2.10349e-10
119.94:	2.10332e-10
119.95:	2.10315e-10
119.96:	2.10297e-10
119.97:	2.1028e-10
119.98:	2.10262e-10
119.99:	2.10245e-10
120:	2.10227e-10
120.01:	2.1021e-10
120.02:	2.10192e-10
120.03:	2.10175e-10
120.04:	2.10157e-10
120.05:	2.1014e-10
120.06:	2.10122e-10
120.07:	2.10105e-10
120.08:	2.10087e-10
120.09:	2.1007e-10
120.1:	2.10053e-10
120.11:	2.10035e-10
120.12:	2.10018e-10
120.13:	2.1e-10
120.14:	2.09983e-10
120.15:	2.09965e-10
120.16:	2.09948e-10
120.17:	2.09931e-10
120.18:	2.09913e-10
120.19:	2.09896e-10
120.2:	2.09878e-10
120.21:	2.09861e-10
120.22:	2.09843e-10
120.23:	2.09826e-10
120.24:	2.09809e-10
120.25:	2.09791e-10
120.26:	2.09774e-10
120.27:	2.09756e-10
120.28:	2.09739e-10
120.29:	2.09722e-10
120.3:	2.09704e-10
120.31:	2.09687e-10
120.32:	2.0967e-10
120.33:	2.09652e-10
120.34:	2.09635e-10
120.35:	2.09617e-10
120.36:	2.096e-10
120.37:	2.09583e-10
120.38:	2.09565e-10
120.39:	2.09548e-10
120.4:	2.09531e-10
120.41:	2.09513e-10
120.42:	2.09496e-10
120.43:	2.09479e-10
120.44:	2.09461e-10
120.45:	2.09444e-10
120.46:	2.09427e-10
120.47:	2.09409e-10
120.48:	2.09392e-10
120.49:	2.09375e-10
120.5:	2.09357e-10
120.51:	2.0934e-10
120.52:	2.09323e-10
120.53:	2.09305e-10
120.54:	2.09288e-10
120.55:	2.09271e-10
120.56:	2.09253e-10
120.57:	2.09236e-10
120.58:	2.09219e-10
120.59:	2.09201e-10
120.6:	2.09184e-10
120.61:	2.09167e-10
120.62:	2.09149e-10
120.63:	2.09132e-10
120.64:	2.09115e-10
120.65:	2.09098e-10
120.66:	2.0908e-10
120.67:	2.09063e-10
120.68:	2.09046e-10
120.69:	2.09029e-10
120.7:	2.09011e-10
120.71:	2.08994e-10
120.72:	2.08977e-10
120.73:	2.08959e-10
120.74:	2.08942e-10
120.75:	2.08925e-10
120.76:	2.08908e-10
120.77:	2.0889e-10
120.78:	2.08873e-10
120.79:	2.08856e-10
120.8:	2.08839e-10
120.81:	2.08821e-10
120.82:	2.08804e-10
120.83:	2.08787e-10
120.84:	2.0877e-10
120.85:	2.08753e-10
120.86:	2.08735e-10
120.87:	2.08718e-10
120.88:	2.08701e-10
120.89:	2.08684e-10
120.9:	2.08666e-10
120.91:	2.08649e-10
120.92:	2.08632e-10
120.93:	2.08615e-10
120.94:	2.08598e-10
120.95:	2.0858e-10
120.96:	2.08563e-10
120.97:	2.08546e-10
120.98:	2.08529e-10
120.99:	2.08512e-10
121:	2.08494e-10
121.01:	2.08477e-10
121.02:	2.0846e-10
121.03:	2.08443e-10
121.04:	2.08426e-10
121.05:	2.08409e-10
121.06:	2.08391e-10
121.07:	2.08374e-10
121.08:	2.08357e-10
121.09:	2.0834e-10
121.1:	2.08323e-10
121.11:	2.08306e-10
121.12:	2.08288e-10
121.13:	2.08271e-10
121.14:	2.08254e-10
121.15:	2.08237e-10
121.16:	2.0822e-10
121.17:	2.08203e-10
121.18:	2.08186e-10
121.19:	2.08168e-10
121.2:	2.08151e-10
121.21:	2.08134e-10
121.22:	2.08117e-10
121.23:	2.081e-10
121.24:	2.08083e-10
121.25:	2.08066e-10
121.26:	2.08049e-10
121.27:	2.08032e-10
121.28:	2.08014e-10
121.29:	2.07997e-10
121.3:	2.0798e-10
121.31:	2.07963e-10
121.32:	2.07946e-10
121.33:	2.07929e-10
121.34:	2.07912e-10
121.35:	2.07895e-10
121.36:	2.07878e-10
121.37:	2.07861e-10
121.38:	2.07843e-10
121.39:	2.07826e-10
121.4:	2.07809e-10
121.41:	2.07792e-10
121.42:	2.07775e-10
121.43:	2.07758e-10
121.44:	2.07741e-10
121.45:	2.07724e-10
121.46:	2.07707e-10
121.47:	2.0769e-10
121.48:	2.07673e-10
121.49:	2.07656e-10
121.5:	2.07639e-10
121.51:	2.07622e-10
121.52:	2.07605e-10
121.53:	2.07588e-10
121.54:	2.07571e-10
121.55:	2.07554e-10
121.56:	2.07537e-10
121.57:	2.0752e-10
121.58:	2.07502e-10
121.59:	2.07485e-10
121.6:	2.07468e-10
121.61:	2.07451e-10
121.62:	2.07434e-10
121.63:	2.07417e-10
121.64:	2.074e-10
121.65:	2.07383e-10
121.66:	2.07366e-10
121.67:	2.07349e-10
121.68:	2.07332e-10
121.69:	2.07315e-10
121.7:	2.07298e-10
121.71:	2.07281e-10
121.72:	2.07264e-10
121.73:	2.07247e-10
121.74:	2.07231e-10
121.75:	2.07214e-10
121.76:	2.07197e-10
121.77:	2.0718e-10
121.78:	2.07163e-10
121.79:	2.07146e-10
121.8:	2.07129e-10
121.81:	2.07112e-10
121.82:	2.07095e-10
121.83:	2.07078e-10
121.84:	2.07061e-10
121.85:	2.07044e-10
121.86:	2.07027e-10
121.87:	2.0701e-10
121.88:	2.06993e-10
121.89:	2.06976e-10
121.9:	2.06959e-10
121.91:	2.06942e-10
121.92:	2.06925e-10
121.93:	2.06908e-10
121.94:	2.06892e-10
121.95:	2.06875e-10
121.96:	2.06858e-10
121.97:	2.06841e-10
121.98:	2.06824e-10
121.99:	2.06807e-10
122:	2.0679e-10
122.01:	2.06773e-10
122.02:	2.06756e-10
122.03:	2.06739e-10
122.04:	2.06722e-10
122.05:	2.06706e-10
122.06:	2.06689e-10
122.07:	2.06672e-10
122.08:	2.06655e-10
122.09:	2.06638e-10
122.1:	2.06621e-10
122.11:	2.06604e-10
122.12:	2.06587e-10
122.13:	2.06571e-10
122.14:	2.06554e-10
122.15:	2.06537e-10
122.16:	2.0652e-10
122.17:	2.06503e-10
122.18:	2.06486e-10
122.19:	2.06469e-10
122.2:	2.06453e-10
122.21:	2.06436e-10
122.22:	2.06419e-10
122.23:	2.06402e-10
122.24:	2.06385e-10
122.25:	2.06368e-10
122.26:	2.06351e-10
122.27:	2.06335e-10
122.28:	2.06318e-10
122.29:	2.06301e-10
122.3:	2.06284e-10
122.31:	2.06267e-10
122.32:	2.06251e-10
122.33:	2.06234e-10
122.34:	2.06217e-10
122.35:	2.062e-10
122.36:	2.06183e-10
122.37:	2.06166e-10
122.38:	2.0615e-10
122.39:	2.06133e-10
122.4:	2.06116e-10
122.41:	2.06099e-10
122.42:	2.06082e-10
