16.39:	2.74618e-10

16.4:	8.89033e-11

16.41:	2.14295e-11

16.42:	-2.05555e-10

16.43:	1.6179e-10

16.44:	3.94615e-10

16.45:	-4.79845e-10

16.46:	1.01961e-10

16.47:	-4.98873e-10

16.48:	-1.30895e-10

16.49:	1.89784e-10

16.5:	-6.91036e-11

16.51:	-9.3028e-10

16.52:	8.85287e-12

16.53:	-1.34806e-10

16.54:	1.75872e-10

16.55:	-1.63258e-10

16.56:	-1.84027e-10

16.57:	2.19141e-10

16.58:	1.30465e-11

16.59:	-5.4515e-10

16.6:	-7.71876e-11

16.61:	2.04699e-10

16.62:	-2.70571e-10

16.63:	-6.4427e-11

16.64:	-3.57606e-11

16.65:	-1.72963e-10

16.66:	-1.07859e-10

16.67:	-1.03231e-10

16.68:	8.52011e-12

16.69:	1.06716e-10

16.7:	-3.69908e-10

16.71:	2.58799e-10

16.72:	-3.64274e-12

16.73:	-7.59741e-11

16.74:	1.47334e-10

16.75:	-2.607e-10

16.76:	-1.45573e-10

16.77:	-1.72859e-11

16.78:	2.87899e-10

16.79:	-5.73103e-10

16.8:	4.89663e-10

16.81:	-7.05152e-11

16.82:	-4.6713e-11

16.83:	2.94714e-10

16.84:	-2.44867e-11

16.85:	-2.16743e-10

16.86:	-5.71342e-11

16.87:	-1.0365e-11

16.88:	-5.4805e-11

16.89:	1.1115e-10

16.9:	-8.18841e-11

16.91:	-5.02739e-10

16.92:	-6.72833e-11

16.93:	1.7506e-10

16.94:	-1.46265e-10

16.95:	-2.46382e-10

16.96:	-1.00812e-10

16.97:	1.42506e-10

16.98:	-1.43928e-11

16.99:	-2.72801e-10

17:	5.15812e-11

17.01:	-1.31048e-10

17.02:	1.02895e-10

17.03:	-4.96987e-10

17.04:	7.21129e-11

17.05:	4.04565e-11

17.06:	-2.67402e-10

17.07:	-1.56231e-11

17.08:	2.57829e-10

17.09:	-9.8147e-11

17.1:	-4.6866e-10

17.11:	-2.28751e-10

17.12:	-2.66151e-10

17.13:	2.75855e-10

17.14:	-1.54549e-11

17.15:	-2.4829e-10

17.16:	4.44427e-11

17.17:	-3.86372e-10

17.18:	-8.41553e-11

17.19:	5.66136e-10

17.2:	3.70588e-10

17.21:	4.42348e-10

17.22:	3.9649e-11

17.23:	-3.18159e-11

17.24:	5.93935e-10

17.25:	-2.28167e-10

17.26:	3.09812e-10

17.27:	8.87683e-10

17.28:	-4.19282e-10

17.29:	-2.49458e-11

17.3:	3.76235e-10

17.31:	-1.00866e-10

17.32:	-5.13189e-10

17.33:	-6.06739e-10

17.34:	1.81696e-10

17.35:	-5.44242e-12

17.36:	2.90274e-10

17.37:	9.38221e-11

17.38:	-2.77636e-10

17.39:	-2.99529e-10

17.4:	-1.14558e-10

17.41:	1.89662e-10

17.42:	1.115e-10

17.43:	2.82035e-10

17.44:	-1.64204e-10

17.45:	-9.66698e-11

17.46:	6.27374e-11

17.47:	-1.60133e-10

17.48:	-1.56667e-10

17.49:	2.0049e-10

17.5:	3.96397e-10

17.51:	8.07664e-11

17.52:	2.71321e-10

17.53:	-2.84922e-10

17.54:	-8.41696e-11

17.55:	-3.54301e-10

17.56:	-4.67252e-11

17.57:	-2.46786e-11

17.58:	2.33104e-10

17.59:	1.25296e-10

17.6:	-2.76127e-10

17.61:	4.84668e-10

17.62:	8.86119e-11

17.63:	-1.36879e-10

17.64:	-1.72247e-10

17.65:	-3.60935e-10

17.66:	-5.09914e-10

17.67:	2.17639e-10

17.68:	2.07971e-10

17.69:	4.31896e-10

17.7:	2.03395e-10

17.71:	6.18295e-10

17.72:	1.33419e-10

17.73:	-7.53961e-11

17.74:	-1.62971e-10

17.75:	3.47253e-10

17.76:	3.7261e-11

17.77:	-1.17484e-10

17.78:	-1.12239e-10

17.79:	-1.96221e-10

17.8:	-2.03026e-10

17.81:	-1.73737e-10

17.82:	2.15317e-10

17.83:	3.09138e-11

17.84:	-2.72026e-10

17.85:	1.06469e-10

17.86:	2.67665e-10

17.87:	-4.58442e-10

17.88:	-1.92724e-10

17.89:	-1.24375e-10

17.9:	-9.8101e-13

17.91:	1.65521e-10

17.92:	3.42625e-10

17.93:	1.44856e-10

17.94:	-2.97289e-10

17.95:	-2.11784e-10

17.96:	-2.56977e-10

17.97:	1.21659e-10

17.98:	1.4913e-10

17.99:	3.01946e-10

18:	9.70356e-11

18.01:	-1.32591e-10

18.02:	1.67622e-10

18.03:	-6.09305e-11

18.04:	-7.31382e-11

18.05:	-1.77343e-10

18.06:	-1.80865e-10

18.07:	5.34036e-10

18.08:	8.55186e-13

18.09:	4.40298e-11

18.1:	-3.52133e-10

18.11:	-2.11864e-10

18.12:	-1.72634e-10

18.13:	1.3859e-10

18.14:	2.90658e-11

18.15:	-1.63007e-10

18.16:	1.21877e-10

18.17:	-3.36274e-10

18.18:	2.11258e-10

18.19:	-1.46766e-10

18.2:	3.59565e-10

18.21:	2.10053e-10

18.22:	1.69578e-10

18.23:	1.21938e-10

18.24:	-2.89202e-10

18.25:	1.10495e-10

18.26:	-2.87412e-10

18.27:	-5.02521e-10

18.28:	6.45618e-11

18.29:	-1.50121e-10

18.3:	-2.13809e-10

18.31:	-2.46993e-10

18.32:	3.32211e-11

18.33:	-3.98161e-11

18.34:	1.73623e-10

18.35:	1.03923e-10

18.36:	2.63881e-10

18.37:	7.44535e-11

18.38:	-3.87991e-10

18.39:	2.60905e-10

18.4:	-4.46656e-11

18.41:	-2.2911e-11

18.42:	-4.92582e-11

18.43:	-3.05165e-10

18.44:	-7.1348e-11

18.45:	4.48248e-11

18.46:	-1.61648e-10

18.47:	-4.39592e-10

18.48:	4.92037e-11

18.49:	3.18357e-11

18.5:	1.90601e-10

18.51:	1.70527e-10

18.52:	-6.8287e-11

18.53:	-3.90067e-10

18.54:	6.24326e-11

18.55:	4.3124e-11

18.56:	-1.50538e-11

18.57:	1.72753e-10

18.58:	9.58931e-11

18.59:	7.8984e-11

18.6:	-2.91479e-10

18.61:	2.34244e-10

18.62:	-7.28317e-11

18.63:	-1.70321e-10

18.64:	1.64354e-10

18.65:	5.24847e-11

18.66:	-3.13922e-10

18.67:	2.69683e-10

18.68:	7.37043e-11

18.69:	4.40205e-11

18.7:	-6.87411e-11

18.71:	-9.13953e-11

18.72:	1.0067e-10

18.73:	-2.78392e-10

18.74:	-4.31158e-11

18.75:	2.53059e-10

18.76:	-1.5773e-10

18.77:	2.19409e-11

18.78:	2.68575e-10

18.79:	-3.03389e-10

18.8:	2.53756e-11

18.81:	3.50538e-10

18.82:	-4.79199e-10

18.83:	1.97767e-10

18.84:	7.10044e-11

18.85:	-1.4166e-10

18.86:	-1.98695e-10

18.87:	4.84697e-10

18.88:	-3.72081e-10

18.89:	-2.557e-10

18.9:	4.52543e-10

18.91:	-1.52465e-10

18.92:	1.82463e-10

18.93:	2.62457e-10

18.94:	1.94406e-11

18.95:	-4.52865e-10

18.96:	2.79384e-10

18.97:	1.14009e-10

18.98:	-2.27147e-10

18.99:	1.10764e-10

19:	5.02665e-10

19.01:	-8.05727e-10

19.02:	1.24167e-11

19.03:	1.45045e-09

19.04:	-2.99251e-09

19.05:	3.43463e-09

19.06:	-2.60158e-09

19.07:	6.49902e-10

19.08:	-1.97356e-11

19.09:	-5.71057e-10

19.1:	1.32156e-10

19.11:	3.92139e-10

19.12:	8.53827e-11

19.13:	1.22524e-10

19.14:	5.9533e-10

19.15:	-1.87546e-10

19.16:	-1.21127e-10

19.17:	6.61916e-11

19.18:	-3.39128e-10

19.19:	-2.83199e-10

19.2:	1.8817e-10

19.21:	1.11657e-10

19.22:	-2.84521e-11

19.23:	5.89928e-10

19.24:	2.70605e-10

19.25:	-8.10931e-10

19.26:	-1.10056e-10

19.27:	-1.69859e-10

19.28:	-2.91301e-10

19.29:	6.7506e-10

19.3:	-1.2057e-10

19.31:	5.30145e-11

19.32:	4.00809e-10

19.33:	1.02836e-10

19.34:	-5.16833e-10

19.35:	6.3238e-10

19.36:	-6.04723e-10

19.37:	1.01875e-10

19.38:	-4.47278e-11

19.39:	3.13064e-10

19.4:	-1.04147e-10

19.41:	-1.42729e-10

19.42:	3.67598e-10

19.43:	2.27778e-10

19.44:	-4.53742e-10

19.45:	-2.96255e-11

19.46:	2.67419e-10

19.47:	8.19027e-10

19.48:	1.38547e-11

19.49:	-1.97175e-10

19.5:	6.65141e-10

19.51:	-6.07026e-10

19.52:	9.34492e-10

19.53:	-8.98931e-11

19.54:	-3.0651e-10

19.55:	2.19181e-10

19.56:	-5.45793e-11

19.57:	2.5293e-10

19.58:	1.12594e-10

19.59:	2.8861e-10

19.6:	-2.61498e-10

19.61:	-1.57423e-11

19.62:	4.83851e-11

19.63:	1.95601e-10

19.64:	2.42808e-10

19.65:	-5.23831e-12

19.66:	-3.20978e-10

19.67:	4.92144e-10

19.68:	-1.21742e-11

19.69:	1.25164e-10

19.7:	-2.93073e-10

19.71:	7.06477e-11

19.72:	-1.46496e-11

19.73:	-6.77404e-10

19.74:	1.24598e-10

19.75:	7.08193e-10

19.76:	-1.07109e-09

19.77:	1.61064e-09

19.78:	-9.67979e-10

19.79:	3.95108e-10

19.8:	2.65089e-10

19.81:	-5.24224e-10

19.82:	5.69049e-11

19.83:	6.41863e-11

19.84:	-5.98414e-10

19.85:	3.51919e-11

19.86:	2.84095e-10

19.87:	-6.32127e-11

19.88:	-4.80852e-11

19.89:	3.35573e-10

19.9:	-4.17993e-11

19.91:	-6.9611e-10

19.92:	-7.8106e-11

19.93:	-3.17057e-10

19.94:	-5.86938e-11

19.95:	2.49835e-10

19.96:	9.79378e-11

19.97:	3.52184e-10

19.98:	-7.71968e-11

19.99:	5.10685e-11

20:	-4.40845e-10

20.01:	4.87273e-10

20.02:	7.72387e-11

20.03:	-2.68813e-11

20.04:	7.20695e-12

20.05:	-2.3889e-10

20.06:	9.32861e-12

20.07:	3.01024e-10

20.08:	-1.11114e-10

20.09:	7.71201e-11

20.1:	2.13014e-10

20.11:	5.81435e-11

20.12:	2.7014e-10

20.13:	-3.14954e-10

20.14:	-2.06656e-10

20.15:	-8.07108e-11

20.16:	-3.95718e-10

20.17:	4.77148e-10

20.18:	-2.33284e-10

20.19:	3.29667e-10

20.2:	4.19717e-10

20.21:	-1.69412e-10

20.22:	1.40434e-10

20.23:	-1.95915e-10

20.24:	6.30282e-12

20.25:	-1.5594e-10

20.26:	-1.80174e-10

20.27:	5.50453e-11

20.28:	2.40135e-10

20.29:	-1.23702e-10

20.3:	-7.20699e-11

20.31:	-3.13249e-10

20.32:	-1.69309e-10

20.33:	1.86237e-10

20.34:	-2.92412e-11

20.35:	1.34827e-10

20.36:	1.14414e-10

20.37:	-4.07235e-12

20.38:	-1.42801e-10

20.39:	-1.54731e-10

20.4:	3.68485e-10

20.41:	-1.3342e-10

20.42:	1.49087e-10

20.43:	4.33496e-12

20.44:	-1.90924e-10

20.45:	1.56075e-10

20.46:	4.59498e-11

20.47:	2.70316e-10

20.48:	2.72227e-11

20.49:	-1.54509e-10

20.5:	-7.4238e-11

20.51:	-1.38136e-11

20.52:	-6.05758e-11

20.53:	-3.81752e-11

20.54:	-1.06456e-10

20.55:	1.61524e-10

20.56:	-6.67056e-13

20.57:	1.94136e-10

20.58:	3.91122e-10

20.59:	6.89119e-10

20.6:	-8.69434e-11

20.61:	1.50821e-10

20.62:	1.83247e-10

20.63:	-2.82043e-10

20.64:	3.05953e-10

20.65:	-2.69941e-10

20.66:	-2.08467e-10

20.67:	6.20466e-11

20.68:	9.9834e-11

20.69:	1.81726e-10

20.7:	1.11703e-10

20.71:	3.21233e-10

20.72:	-3.04527e-10

20.73:	-3.83266e-10

20.74:	-4.19923e-11

20.75:	-4.31929e-11

20.76:	3.39335e-10

20.77:	1.32787e-10

20.78:	-3.21211e-10

20.79:	4.52423e-10

20.8:	-2.37393e-10

20.81:	-1.51229e-10

20.82:	3.43813e-10

20.83:	-1.45235e-10

20.84:	2.87583e-11

20.85:	-3.25155e-10

20.86:	-1.46442e-10

20.87:	-1.29236e-10

20.88:	-1.3904e-10

20.89:	-9.83663e-11

20.9:	-4.12369e-11

20.91:	1.59993e-10

20.92:	1.65294e-10

20.93:	2.29928e-10

20.94:	-4.48956e-11

20.95:	-1.03216e-09

20.96:	-9.32309e-11

20.97:	6.79918e-11

20.98:	-9.57085e-11

20.99:	-5.67729e-10

21:	2.63908e-10

21.01:	-5.66894e-11

21.02:	-1.76278e-10

21.03:	-3.90608e-10

21.04:	-6.79455e-11

21.05:	5.46825e-10

21.06:	1.06392e-10

21.07:	9.96815e-11

21.08:	1.15513e-10

21.09:	-3.88607e-10

21.1:	-4.34465e-10

21.11:	-8.22177e-11

21.12:	-1.44456e-10

21.13:	2.88577e-10

21.14:	-2.39671e-10

21.15:	5.20661e-11

21.16:	1.68642e-10

21.17:	-8.84998e-11

21.18:	1.29512e-10

21.19:	-4.00905e-10

21.2:	-1.73953e-10

21.21:	-1.40034e-10

21.22:	-4.06995e-11

21.23:	2.22018e-11

21.24:	3.15245e-10

21.25:	2.3232e-10

21.26:	-1.2423e-12

21.27:	-5.99564e-10

21.28:	3.93252e-10

21.29:	-4.7728e-10

21.3:	-6.93686e-11

21.31:	3.03581e-11

21.32:	-2.45309e-10

21.33:	2.28593e-10

21.34:	-7.67796e-11

21.35:	-1.96914e-10

21.36:	3.41396e-10

21.37:	-1.2322e-10

21.38:	-2.51411e-10

21.39:	1.11129e-11

21.4:	1.29633e-10

21.41:	1.30394e-10

21.42:	-9.14078e-12

21.43:	-3.26461e-10

21.44:	1.39667e-10

21.45:	3.19077e-10

21.46:	-3.0449e-10

21.47:	7.00964e-12

21.48:	1.37255e-10

21.49:	-5.09718e-11

21.5:	-1.65693e-10

21.51:	5.74444e-10

21.52:	1.09783e-10

21.53:	8.65151e-11

21.54:	-6.45922e-10

21.55:	6.59248e-10

21.56:	7.34334e-10

21.57:	-3.13636e-10

21.58:	-1.5079e-09

21.59:	2.71987e-09

21.6:	-1.9422e-09

21.61:	2.9311e-10

21.62:	6.77624e-10

21.63:	9.60351e-11

21.64:	-2.12345e-10

21.65:	-2.49213e-10

21.66:	2.24025e-10

21.67:	-9.07337e-11

21.68:	-6.19167e-11

21.69:	9.0206e-11

21.7:	-1.19057e-10

21.71:	7.43424e-11

21.72:	-1.8327e-10

21.73:	-2.62238e-10

21.74:	2.01031e-10

21.75:	-2.25942e-10

21.76:	-2.32071e-10

21.77:	-1.29279e-10

21.78:	1.53686e-10

21.79:	-1.67041e-10

21.8:	2.98068e-10

21.81:	1.45974e-10

21.82:	-7.41693e-12

21.83:	-1.75876e-10

21.84:	5.39773e-11

21.85:	5.85248e-11

21.86:	-1.57528e-11

21.87:	2.82552e-10

21.88:	-1.53132e-10

21.89:	3.76351e-12

21.9:	2.87895e-10

21.91:	6.19063e-10

21.92:	-1.7575e-10

21.93:	-1.46036e-10

21.94:	-3.64959e-10

21.95:	2.67972e-10

21.96:	1.37454e-10

21.97:	7.03717e-11

21.98:	1.43472e-10

21.99:	4.24513e-13

22:	-4.03344e-10

22.01:	8.37704e-11

22.02:	9.21011e-11

22.03:	1.82317e-10

22.04:	2.41946e-10

22.05:	-1.42641e-11

22.06:	2.36508e-12

22.07:	-8.49979e-11

22.08:	-1.00366e-10

22.09:	-8.79686e-11

22.1:	-2.56974e-10

22.11:	-1.86763e-10

22.12:	3.64357e-10

22.13:	-9.12345e-11

22.14:	1.00422e-10

22.15:	-1.2516e-10

22.16:	-8.16309e-11

22.17:	6.30015e-10

22.18:	2.0632e-10

22.19:	2.75485e-10

22.2:	-1.65174e-10

22.21:	6.98012e-11

22.22:	-1.65422e-10

22.23:	1.53047e-10

22.24:	1.34031e-10

22.25:	-2.39599e-10

22.26:	-3.23825e-10

22.27:	-3.91667e-10

22.28:	1.35461e-10

22.29:	1.2919e-10

22.3:	-6.48316e-10

22.31:	4.57304e-10

22.32:	-5.26374e-11

22.33:	6.18183e-11

22.34:	5.05838e-10

22.35:	-3.378e-10

22.36:	-3.49758e-10

22.37:	2.32117e-10

22.38:	5.04894e-10

22.39:	-6.46855e-11

22.4:	2.84948e-10

22.41:	-6.07932e-11

22.42:	-4.34003e-10

22.43:	-2.70461e-10

22.44:	-1.16161e-10

22.45:	3.8139e-11

22.46:	1.69599e-10

22.47:	-1.25228e-10

22.48:	-3.74611e-10

22.49:	-4.6183e-12

22.5:	6.76829e-10

22.51:	-7.64823e-10

22.52:	1.42608e-10

22.53:	-9.99336e-11

22.54:	-3.55315e-11

22.55:	2.49808e-10

22.56:	-3.85955e-10

22.57:	3.15569e-11

22.58:	-1.28933e-12

22.59:	-4.32899e-11

22.6:	1.93102e-11

22.61:	3.49741e-11

22.62:	-8.69516e-11

22.63:	-3.88833e-10

22.64:	-7.45656e-11

22.65:	-3.90791e-12

22.66:	-2.31479e-10

22.67:	-1.99642e-10

22.68:	1.65888e-10

22.69:	1.97575e-10

22.7:	-3.86226e-11

22.71:	-5.49394e-10

22.72:	-9.64051e-11

22.73:	-4.19855e-10

22.74:	-1.44949e-10

22.75:	-8.29815e-11

22.76:	2.38794e-10

22.77:	2.31025e-10

22.78:	2.06789e-10

22.79:	-2.48827e-10

22.8:	-1.14301e-10

22.81:	-3.13843e-11

22.82:	-4.77313e-10

22.83:	-5.01645e-10

22.84:	1.61246e-11

22.85:	2.07278e-10

22.86:	3.49065e-10

22.87:	-4.88628e-10

22.88:	2.31277e-10

22.89:	-1.6188e-10

22.9:	7.80928e-11

22.91:	-3.49697e-10

22.92:	3.86671e-11

22.93:	1.47186e-10

22.94:	-7.83989e-11

22.95:	-4.42007e-11

22.96:	-1.09688e-11

22.97:	6.05704e-11

22.98:	2.62735e-10

22.99:	-3.56437e-10

23:	-7.5272e-11

23.01:	1.53393e-10

23.02:	-7.96879e-10

23.03:	7.18486e-10

23.04:	-7.67871e-10

23.05:	-2.60354e-10

23.06:	3.69352e-10

23.07:	6.96262e-10

23.08:	-5.81848e-10

23.09:	-2.01891e-10

23.1:	3.29914e-10

23.11:	5.6452e-10

23.12:	1.71252e-11

23.13:	1.90304e-10

23.14:	1.31517e-10

23.15:	4.89297e-10

23.16:	-8.55685e-11

23.17:	-1.8933e-11

23.18:	-3.50323e-10

23.19:	2.50872e-10

23.2:	4.41272e-10

23.21:	5.1485e-10

23.22:	2.25796e-10

23.23:	-9.37567e-11

23.24:	-1.07506e-10

23.25:	-3.02504e-10

23.26:	-2.95694e-10

23.27:	-4.88099e-10

23.28:	-1.10308e-10

23.29:	-1.312e-10

23.3:	-2.96041e-11

23.31:	-2.67658e-10

23.32:	1.95565e-10

23.33:	-1.53152e-10

23.34:	2.57816e-11

23.35:	3.20381e-10

23.36:	-2.33836e-10

23.37:	-8.31584e-11

23.38:	8.49025e-11

23.39:	-3.2858e-10

23.4:	3.00767e-10

23.41:	1.41364e-11

23.42:	7.89804e-11

23.43:	2.28704e-11

23.44:	1.13252e-10

23.45:	6.68436e-11

23.46:	1.82885e-10

23.47:	3.45475e-10

23.48:	-6.25425e-10

23.49:	9.36003e-10

23.5:	-7.58781e-10

23.51:	-4.0661e-10

23.52:	-1.10083e-10

23.53:	-3.09734e-10

23.54:	1.65639e-10

23.55:	-5.44172e-10

23.56:	-4.6694e-10

23.57:	2.25431e-10

23.58:	1.22968e-10

23.59:	5.54148e-10

23.6:	3.02879e-10

23.61:	-1.96007e-10

23.62:	7.3049e-11

23.63:	-1.14918e-10

23.64:	2.06545e-10

23.65:	-3.2957e-10

23.66:	4.58206e-10

23.67:	-1.16702e-10

23.68:	-3.9272e-10

23.69:	-3.5488e-10

23.7:	1.22505e-10

23.71:	3.8095e-11

23.72:	7.86859e-11

23.73:	2.87741e-10

23.74:	3.84064e-11

23.75:	-5.21147e-10

23.76:	-6.85364e-12

23.77:	-4.85079e-10

23.78:	2.09989e-10

23.79:	4.33857e-10

23.8:	-5.26559e-11

23.81:	1.02558e-10

23.82:	5.93875e-10

23.83:	-9.43769e-10

23.84:	6.19608e-10

23.85:	5.08304e-11

23.86:	-4.80374e-10

23.87:	2.90037e-10

23.88:	2.31646e-10

23.89:	-5.41466e-11

23.9:	-1.42854e-10

23.91:	-1.49172e-10

23.92:	7.57227e-10

23.93:	-5.96973e-11

23.94:	2.15185e-10

23.95:	1.51283e-10

23.96:	8.98859e-11

23.97:	-2.95273e-10

23.98:	-2.43906e-10

23.99:	-4.804e-10

24:	-2.49055e-10

24.01:	-5.10681e-11

24.02:	-4.59632e-11

24.03:	3.29005e-10

24.04:	3.314e-10

24.05:	2.12654e-10

24.06:	-3.56062e-11

24.07:	5.51381e-12

24.08:	-2.57253e-11

24.09:	-1.08923e-10

24.1:	-1.44035e-11

24.11:	-3.31108e-11

24.12:	-2.21501e-10

24.13:	4.07009e-10

24.14:	-2.82633e-10

24.15:	3.58525e-10

24.16:	1.5323e-10

24.17:	1.00026e-10

24.18:	1.94539e-10

24.19:	-5.52584e-10

24.2:	-1.18959e-11

24.21:	-2.11127e-10

24.22:	9.14856e-11

24.23:	-4.92864e-10

24.24:	-2.11442e-10

24.25:	4.00255e-11

24.26:	-3.27257e-10

24.27:	-1.55516e-10

24.28:	6.45476e-11

24.29:	4.53693e-10

24.3:	8.16254e-11

24.31:	-3.47486e-11

24.32:	-1.07915e-10

24.33:	-1.04711e-10

24.34:	-1.11962e-10

24.35:	-1.66132e-10

24.36:	3.62961e-10

24.37:	3.32602e-11

24.38:	5.57622e-11

24.39:	-6.50427e-10

24.4:	-1.0138e-10

24.41:	-2.96618e-11

24.42:	-2.05718e-10

24.43:	1.99842e-10

24.44:	-8.34099e-11

24.45:	4.20245e-10

24.46:	2.13253e-10

24.47:	-2.11103e-10

24.48:	1.29786e-10

24.49:	-3.44315e-11

24.5:	-2.74779e-11

24.51:	4.65857e-10

24.52:	-3.49397e-10

24.53:	-4.21663e-11

24.54:	-2.5144e-10

24.55:	-5.40318e-10

24.56:	3.38587e-10

24.57:	-2.12735e-11

24.58:	1.76923e-10

24.59:	8.31502e-10

24.6:	-1.51905e-10

24.61:	1.43002e-10

24.62:	-1.39668e-10

24.63:	-6.44778e-10

24.64:	4.85854e-10

24.65:	1.43662e-10

24.66:	-1.7573e-11

24.67:	3.44214e-11

24.68:	-4.03951e-10

24.69:	7.47715e-11

24.7:	-4.26894e-10

24.71:	5.7945e-11

24.72:	-1.05531e-10

24.73:	-2.27892e-10

24.74:	2.52025e-10

24.75:	-2.37992e-10

24.76:	2.18729e-10

24.77:	-4.25772e-11

24.78:	-2.64956e-10

24.79:	1.60216e-10

24.8:	1.38676e-10

24.81:	-1.69647e-10

24.82:	9.3115e-11

24.83:	6.70062e-11

24.84:	-2.19821e-11

24.85:	1.63009e-10

24.86:	1.15249e-10

24.87:	1.86927e-10

24.88:	-2.31558e-10

24.89:	-2.54999e-10

24.9:	2.37786e-10

24.91:	1.05392e-10

24.92:	-1.59524e-10

24.93:	4.88822e-10

24.94:	4.78519e-11

24.95:	1.82309e-11

24.96:	1.85932e-10

24.97:	-2.06226e-10

24.98:	9.59254e-11

24.99:	-1.75184e-11

25:	1.41067e-10

25.01:	5.67147e-12

25.02:	-1.17442e-10

25.03:	4.53925e-10

25.04:	-2.19738e-10

25.05:	-1.54718e-10

25.06:	1.69382e-10

25.07:	3.91756e-10

25.08:	3.21911e-11

25.09:	-3.05119e-10

25.1:	2.47929e-10

25.11:	-2.85133e-10

25.12:	2.33538e-10

25.13:	1.72809e-10

25.14:	-1.01924e-10

25.15:	3.85542e-10

25.16:	-1.25147e-10

25.17:	1.35339e-11

25.18:	-4.51463e-11

25.19:	-2.82968e-10

25.2:	3.92889e-10

25.21:	-2.12005e-10

25.22:	2.36954e-10

25.23:	3.61082e-10

25.24:	5.00391e-10

25.25:	-1.35125e-10

25.26:	-2.11891e-11

25.27:	-3.13182e-10

25.28:	-1.60052e-10

25.29:	1.12321e-10

25.3:	-7.59299e-11

25.31:	-2.99931e-10

25.32:	-2.09683e-10

25.33:	-2.54291e-10

25.34:	-2.76569e-10

25.35:	6.11661e-11

25.36:	4.54668e-10

25.37:	3.37076e-10

25.38:	1.0472e-10

25.39:	-8.59571e-11

25.4:	-3.34001e-10

25.41:	-3.46411e-10

25.42:	9.84599e-11

25.43:	-6.21555e-10

25.44:	1.12821e-10

25.45:	2.07679e-10

25.46:	-2.22686e-10

25.47:	-4.6594e-11

25.48:	2.30626e-10

25.49:	-2.10987e-10

25.5:	-1.06279e-10

25.51:	-2.96256e-10

25.52:	-1.77433e-10

25.53:	1.47082e-10

25.54:	-7.89863e-11

25.55:	-2.06082e-10

25.56:	-6.49109e-11

25.57:	3.28073e-11

25.58:	-6.20385e-11

25.59:	-1.50971e-10

25.6:	-1.67876e-11

25.61:	-1.92558e-12

25.62:	-1.93611e-10

25.63:	-2.5751e-10

25.64:	-6.90644e-10

25.65:	5.51726e-10

25.66:	-3.81432e-10

25.67:	2.53228e-10

25.68:	2.2039e-10

25.69:	-1.10384e-10

25.7:	1.09394e-10

25.71:	4.03191e-10

25.72:	-1.52001e-10

25.73:	1.23406e-10

25.74:	3.73759e-10

25.75:	2.63854e-10

25.76:	1.55861e-10

25.77:	-1.73217e-10

25.78:	-4.43334e-10

25.79:	7.7161e-12

25.8:	3.652e-10

25.81:	-1.50163e-10

25.82:	-7.0891e-11

25.83:	-2.70249e-10

25.84:	3.20914e-10

25.85:	3.99319e-11

25.86:	-5.32471e-11

25.87:	3.33387e-11

25.88:	-3.11581e-10

25.89:	3.87004e-11

25.9:	-2.46803e-10

25.91:	-4.88398e-10

25.92:	1.12985e-11

25.93:	3.33688e-10

25.94:	-3.6258e-10

25.95:	2.88133e-10

25.96:	1.67252e-10

25.97:	-3.90894e-12

25.98:	2.1407e-10

25.99:	1.51955e-10

26:	1.37361e-10

26.01:	-2.48992e-10

26.02:	7.17879e-10

26.03:	-3.50015e-11

26.04:	2.05441e-10

