131.1:	5.50381e-65			3.0615e-10
131.2:	4.98006e-65			7.19212e-10
131.3:	4.50614e-65			7.11719e-10
131.4:	4.07733e-65			-1.11263e-10
131.5:	3.68932e-65			5.28535e-10
131.6:	3.33823e-65			-1.73663e-10
131.7:	3.02056e-65			-8.58418e-10
131.8:	2.73311e-65			4.38319e-10
131.9:	2.47302e-65			1.82128e-10
132:	2.23768e-65			8.20477e-10
132.1:	2.02474e-65			1.20296e-10
132.2:	1.83206e-65			-7.40064e-10
132.3:	1.65772e-65			-8.86248e-10
132.4:	1.49996e-65			1.05605e-09
132.5:	1.35722e-65			-5.31277e-10
132.6:	1.22807e-65			-1.79874e-10
132.7:	1.1112e-65			4.35033e-10
132.8:	1.00546e-65			-6.79378e-11
132.9:	9.09774e-66			-1.47539e-10
133:	8.23198e-66			7.63929e-10
133.1:	7.4486e-66			-3.15345e-10
133.2:	6.73977e-66			-1.24821e-09
133.3:	6.0984e-66			1.07926e-09
133.4:	5.51806e-66			-1.53735e-09
133.5:	4.99295e-66			-5.19835e-10
133.6:	4.51781e-66			2.31817e-10
133.7:	4.08788e-66			1.23653e-10
133.8:	3.69887e-66			-5.52476e-10
133.9:	3.34687e-66			7.22268e-10
134:	3.02838e-66			1.62882e-09
134.1:	2.74019e-66			-7.19652e-11
134.2:	2.47942e-66			-1.84251e-10
134.3:	2.24348e-66			-8.12489e-10
134.4:	2.02998e-66			2.48197e-09
134.5:	1.8368e-66			1.99781e-10
134.6:	1.66201e-66			-2.79742e-10
134.7:	1.50385e-66			-5.48186e-10
134.8:	1.36074e-66			1.98971e-09
134.9:	1.23125e-66			-3.09001e-10
135:	1.11408e-66			2.74149e-10
135.1:	1.00806e-66			1.15828e-09
135.2:	9.12129e-67			3.33941e-10
135.3:	8.25329e-67			-3.57504e-10
135.4:	7.46788e-67			1.43065e-09
135.5:	6.75722e-67			6.56371e-10
135.6:	6.11418e-67			1.32304e-09
135.7:	5.53234e-67			-7.78993e-10
135.8:	5.00587e-67			-9.60912e-10
135.9:	4.5295e-67			-1.11928e-09
136:	4.09846e-67			5.83728e-10
136.1:	3.70844e-67			4.67373e-11
136.2:	3.35554e-67			4.69177e-10
136.3:	3.03621e-67			8.81167e-10
136.4:	2.74728e-67			9.92351e-10
136.5:	2.48584e-67			5.75095e-10
136.6:	2.24928e-67			-3.76807e-10
136.7:	2.03524e-67			-4.86473e-10
136.8:	1.84156e-67			1.19758e-09
136.9:	1.66631e-67			-1.52248e-09
137:	1.50774e-67			-6.73875e-10
137.1:	1.36426e-67			-7.6148e-10
137.2:	1.23443e-67			-1.08617e-10
137.3:	1.11696e-67			2.31058e-09
137.4:	1.01067e-67			6.05114e-11
137.5:	9.1449e-68			-1.81745e-09
137.6:	8.27465e-68			2.29435e-11
137.7:	7.48721e-68			9.13175e-10
137.8:	6.77471e-68			-1.71106e-09
137.9:	6.13001e-68			1.22324e-09
138:	5.54666e-68			-3.12134e-10
138.1:	5.01883e-68			2.11341e-09
138.2:	4.54122e-68			-1.46295e-09
138.3:	4.10907e-68			-4.56237e-10
138.4:	3.71804e-68			1.22961e-09
138.5:	3.36422e-68			-5.08265e-10
138.6:	3.04407e-68			-8.70979e-10
138.7:	2.75439e-68			-1.31839e-10
138.8:	2.49228e-68			3.57756e-10
138.9:	2.2551e-68			8.63576e-10
139:	2.0405e-68			-3.28112e-11
139.1:	1.84632e-68			-1.53789e-10
139.2:	1.67062e-68			-1.62359e-09
139.3:	1.51164e-68			-1.43594e-09
139.4:	1.36779e-68			2.57333e-12
139.5:	1.23763e-68			-4.5875e-10
139.6:	1.11985e-68			-2.2517e-09
139.7:	1.01328e-68			3.1364e-10
139.8:	9.16857e-69			1.81763e-10
139.9:	8.29607e-69			1.50771e-09
140:	7.50659e-69			-1.70221e-09
140.1:	6.79225e-69			3.2853e-10
140.2:	6.14588e-69			-8.85587e-10
140.3:	5.56102e-69			2.08663e-10
140.4:	5.03182e-69			-3.94806e-10
140.5:	4.55298e-69			2.13327e-09
140.6:	4.11971e-69			7.74834e-11
140.7:	3.72766e-69			-3.23452e-09
140.8:	3.37293e-69			-1.33425e-10
140.9:	3.05195e-69			-5.3301e-10
141:	2.76152e-69			1.10525e-09
141.1:	2.49873e-69			1.17475e-09
141.2:	2.26094e-69			6.96038e-10
141.3:	2.04579e-69			-2.07542e-09
141.4:	1.8511e-69			1.21795e-09
141.5:	1.67495e-69			-4.82474e-10
141.6:	1.51555e-69			1.6545e-09
141.7:	1.37133e-69			-4.27058e-10
141.8:	1.24083e-69			1.68247e-09
141.9:	1.12275e-69			9.41171e-10
142:	1.01591e-69			4.63555e-11
142.1:	9.19231e-70			-7.8889e-10
142.2:	8.31754e-70			-6.30369e-10
142.3:	7.52602e-70			1.01543e-09
142.4:	6.80983e-70			2.65724e-10
142.5:	6.16179e-70			-2.74268e-10
142.6:	5.57541e-70			1.9298e-10
142.7:	5.04484e-70			-5.5749e-12
142.8:	4.56476e-70			2.80657e-11
142.9:	4.13037e-70			-1.66121e-09
143:	3.73731e-70			1.70612e-09
143.1:	3.38166e-70			-1.10027e-10
143.2:	3.05985e-70			3.8504e-10
143.3:	2.76867e-70			1.26363e-09
143.4:	2.5052e-70			-2.63567e-10
143.5:	2.26679e-70			-7.52447e-10
143.6:	2.05108e-70			-1.19804e-09
143.7:	1.85589e-70			7.642e-10
143.8:	1.67928e-70			-1.24896e-10
143.9:	1.51948e-70			1.10326e-11
144:	1.37488e-70			-2.3903e-09
144.1:	1.24404e-70			-1.03661e-09
144.2:	1.12566e-70			-4.18575e-10
144.3:	1.01854e-70			9.41142e-11
144.4:	9.2161e-71			-1.50511e-09
144.5:	8.33907e-71			3.22415e-10
144.6:	7.5455e-71			-4.24707e-11
144.7:	6.82745e-71			-2.08432e-09
144.8:	6.17774e-71			-2.27601e-09
144.9:	5.58985e-71			2.47275e-10
145:	5.0579e-71			5.13463e-10
145.1:	4.57658e-71			1.16203e-09
145.2:	4.14106e-71			-4.34525e-10
145.3:	3.74699e-71			8.35395e-10
145.4:	3.39041e-71			-3.06923e-10
145.5:	3.06777e-71			1.31495e-09
145.6:	2.77584e-71			-2.39914e-09
145.7:	2.51168e-71			-1.5959e-10
145.8:	2.27266e-71			7.70626e-10
145.9:	2.05639e-71			2.34045e-09
146:	1.8607e-71			1.30366e-09
146.1:	1.68363e-71			1.09621e-09
146.2:	1.52341e-71			-8.21809e-10
146.3:	1.37844e-71			1.20485e-09
146.4:	1.24726e-71			-8.68439e-10
146.5:	1.12857e-71			-5.90739e-10
146.6:	1.02117e-71			-2.68245e-10
146.7:	9.23995e-72			-5.97147e-10
146.8:	8.36066e-72			-4.7539e-10
146.9:	7.56503e-72			-4.60822e-10
147:	6.84513e-72			-8.42685e-10
147.1:	6.19373e-72			1.61705e-10
147.2:	5.60432e-72			1.66922e-09
147.3:	5.07099e-72			-1.5576e-09
147.4:	4.58843e-72			1.76462e-09
147.5:	4.15178e-72			-1.30484e-09
147.6:	3.75668e-72			-4.95675e-10
147.7:	3.39919e-72			2.54548e-10
147.8:	3.07571e-72			-5.13107e-10
147.9:	2.78302e-72			4.21541e-10
148:	2.51818e-72			-9.91643e-10
148.1:	2.27854e-72			3.34332e-10
148.2:	2.06171e-72			7.13956e-10
148.3:	1.86551e-72			6.69283e-10
148.4:	1.68799e-72			-1.67224e-09
148.5:	1.52735e-72			-3.59542e-11
148.6:	1.38201e-72			-4.04801e-11
148.7:	1.25049e-72			1.86442e-10
148.8:	1.13149e-72			-7.33522e-10
148.9:	1.02382e-72			-6.01266e-11
149:	9.26387e-73			-3.49612e-11
149.1:	8.3823e-73			-2.84455e-11
149.2:	7.58462e-73			5.40977e-10
149.3:	6.86284e-73			6.53154e-11
149.4:	6.20976e-73			9.65674e-10
149.5:	5.61882e-73			-5.85539e-10
149.6:	5.08412e-73			9.21574e-10
149.7:	4.6003e-73			-6.57733e-10
149.8:	4.16253e-73			5.63217e-10
149.9:	3.76641e-73			9.08337e-11
150:	3.40799e-73			-8.31113e-10
150.1:	3.08367e-73			-5.21878e-10
150.2:	2.79022e-73			-7.60367e-10
150.3:	2.5247e-73			1.54207e-09
150.4:	2.28444e-73			-3.80759e-10
150.5:	2.06705e-73			1.88933e-09
150.6:	1.87034e-73			-1.02575e-09
150.7:	1.69236e-73			-4.89524e-10
150.8:	1.53131e-73			-1.40691e-11
150.9:	1.38558e-73			1.80038e-09
151:	1.25373e-73			-3.4859e-10
151.1:	1.13442e-73			-1.87926e-10
151.2:	1.02647e-73			2.30675e-10
151.3:	9.28785e-74			-7.62326e-10
151.4:	8.40399e-74			-4.60257e-10
151.5:	7.60425e-74			1.24789e-09
151.6:	6.88061e-74			-2.18771e-11
151.7:	6.22583e-74			-1.35585e-09
151.8:	5.63337e-74			7.4353e-10
151.9:	5.09728e-74			1.12389e-09
152:	4.61221e-74			-2.20224e-09
152.1:	4.1733e-74			1.0529e-09
152.2:	3.77616e-74			-1.25475e-10
152.3:	3.41681e-74			5.60515e-10
152.4:	3.09166e-74			8.91326e-10
152.5:	2.79745e-74			-5.37366e-10
152.6:	2.53123e-74			5.57495e-10
152.7:	2.29036e-74			1.32549e-10
152.8:	2.0724e-74			4.13474e-10
152.9:	1.87518e-74			-1.569e-09
153:	1.69674e-74			-4.98405e-10
153.1:	1.53527e-74			-4.5676e-10
153.2:	1.38917e-74			-7.0138e-10
153.3:	1.25697e-74			-4.71678e-10
153.4:	1.13736e-74			-1.73141e-11
153.5:	1.02912e-74			6.71654e-10
153.6:	9.31189e-75			-4.12901e-10
153.7:	8.42575e-75			-1.06296e-09
153.8:	7.62393e-75			-4.16998e-10
153.9:	6.89842e-75			2.32061e-10
154:	6.24195e-75			-8.06413e-10
154.1:	5.64795e-75			9.48993e-10
154.2:	5.11047e-75			2.86214e-10
154.3:	4.62415e-75			-2.63398e-10
154.4:	4.1841e-75			-9.54925e-11
154.5:	3.78593e-75			-2.26144e-10
154.6:	3.42565e-75			-1.87254e-09
154.7:	3.09966e-75			1.34414e-09
154.8:	2.80469e-75			1.48443e-10
154.9:	2.53779e-75			-7.64222e-10
155:	2.29628e-75			2.14429e-09
155.1:	2.07776e-75			3.19064e-10
155.2:	1.88004e-75			-2.41368e-09
155.3:	1.70113e-75			-2.97271e-10
155.4:	1.53925e-75			1.4182e-09
155.5:	1.39277e-75			-3.55646e-10
155.6:	1.26023e-75			4.32232e-10
155.7:	1.1403e-75			-1.98259e-09
155.8:	1.03179e-75			1.27045e-09
155.9:	9.33599e-76			1.93517e-09
156:	8.44756e-76			-8.07846e-10
156.1:	7.64367e-76			-1.13055e-09
156.2:	6.91627e-76			-8.03516e-12
156.3:	6.2581e-76			1.16146e-09
156.4:	5.66257e-76			1.1169e-10
156.5:	5.1237e-76			-1.74662e-09
156.6:	4.63612e-76			6.28396e-11
156.7:	4.19493e-76			9.11248e-09
156.8:	3.79573e-76			-1.4292e-08
156.9:	3.43452e-76			1.04448e-08
157:	3.10768e-76			-1.30091e-09
157.1:	2.81195e-76			-3.15976e-09
157.2:	2.54436e-76			3.53453e-10
157.3:	2.30223e-76			2.19834e-09
157.4:	2.08314e-76			-8.93157e-10
157.5:	1.8849e-76			-3.94871e-10
157.6:	1.70553e-76			1.69229e-10
157.7:	1.54323e-76			2.06619e-09
157.8:	1.39637e-76			-2.64076e-10
157.9:	1.26349e-76			-8.91274e-10
158:	1.14325e-76			-1.0949e-10
158.1:	1.03446e-76			6.46671e-10
158.2:	9.36016e-77			2.10396e-10
158.3:	8.46942e-77			-6.41966e-10
158.4:	7.66345e-77			6.34026e-10
158.5:	6.93418e-77			-1.35896e-10
158.6:	6.2743e-77			-1.064e-09
158.7:	5.67722e-77			1.41449e-09
158.8:	5.13696e-77			1.7231e-09
158.9:	4.64812e-77			-2.45366e-09
159:	4.20579e-77			3.04551e-09
159.1:	3.80556e-77			-3.33655e-09
159.2:	3.44341e-77			4.00382e-09
159.3:	3.11573e-77			3.33768e-10
159.4:	2.81923e-77			-3.76167e-10
159.5:	2.55094e-77			-4.09278e-10
159.6:	2.30819e-77			-1.78329e-09
159.7:	2.08853e-77			-9.84776e-10
159.8:	1.88978e-77			-3.52129e-10
159.9:	1.70995e-77			-8.30494e-10
160:	1.54722e-77			1.96091e-10
160.1:	1.39999e-77			-7.0383e-10
160.2:	1.26676e-77			1.14585e-09
160.3:	1.14621e-77			-1.60557e-09
160.4:	1.03714e-77			9.65945e-10
160.5:	9.38439e-78			1.25337e-09
160.6:	8.49135e-78			6.82824e-10
160.7:	7.68329e-78			-1.20406e-09
160.8:	6.95213e-78			1.2038e-09
160.9:	6.29054e-78			5.44679e-10
161:	5.69192e-78			5.33182e-10
161.1:	5.15026e-78			-6.85946e-11
161.2:	4.66015e-78			-2.44696e-09
161.3:	4.21668e-78			2.07728e-09
161.4:	3.81541e-78			3.92897e-11
161.5:	3.45232e-78			-5.26552e-10
161.6:	3.12379e-78			3.28056e-09
161.7:	2.82652e-78			-1.11415e-09
161.8:	2.55754e-78			-9.06395e-10
161.9:	2.31416e-78			1.34707e-10
162:	2.09394e-78			-7.13193e-10
162.1:	1.89468e-78			5.37953e-10
162.2:	1.71437e-78			8.75577e-10
162.3:	1.55123e-78			-7.17518e-10
162.4:	1.40361e-78			8.84987e-10
162.5:	1.27004e-78			1.83942e-09
162.6:	1.14918e-78			-5.26938e-10
162.7:	1.03982e-78			-8.7988e-10
162.8:	9.40868e-79			-1.54866e-09
162.9:	8.51332e-79			-1.27379e-09
163:	7.70317e-79			-1.61647e-09
163.1:	6.97012e-79			-1.67516e-10
163.2:	6.30683e-79			1.97796e-09
163.3:	5.70665e-79			2.8347e-10
163.4:	5.16359e-79			-4.06374e-10
163.5:	4.67221e-79			7.71023e-10
163.6:	4.22759e-79			4.38128e-11
163.7:	3.82528e-79			1.21186e-09
163.8:	3.46126e-79			-4.05144e-10
163.9:	3.13188e-79			-4.0954e-12
164:	2.83384e-79			1.97509e-09
164.1:	2.56416e-79			1.70276e-10
164.2:	2.32015e-79			-1.76113e-09
164.3:	2.09936e-79			1.23633e-09
164.4:	1.89958e-79			5.77857e-10
164.5:	1.71881e-79			5.55266e-10
164.6:	1.55524e-79			1.32253e-09
164.7:	1.40724e-79			1.1683e-10
164.8:	1.27333e-79			-1.05663e-09
164.9:	1.15215e-79			2.34691e-10
165:	1.04251e-79			-1.47073e-09
165.1:	9.43303e-80			1.49659e-10
165.2:	8.53536e-80			7.22191e-10
165.3:	7.72311e-80			-4.0593e-10
165.4:	6.98816e-80			1.28618e-09
165.5:	6.32315e-80			2.37632e-11
165.6:	5.72142e-80			2.06254e-09
165.7:	5.17696e-80			-3.71365e-10
165.8:	4.68431e-80			-1.11873e-10
165.9:	4.23853e-80			-3.05128e-10
166:	3.83518e-80			-5.2623e-10
166.1:	3.47022e-80			-2.97227e-11
166.2:	3.13998e-80			9.3573e-10
166.3:	2.84117e-80			-3.8874e-10
166.4:	2.5708e-80			1.12367e-09
166.5:	2.32616e-80			-7.77681e-10
166.6:	2.10479e-80			-1.00495e-09
166.7:	1.9045e-80			7.70367e-11
166.8:	1.72326e-80			-2.60665e-10
166.9:	1.55927e-80			1.64076e-09
167:	1.41089e-80			4.59068e-10
167.1:	1.27662e-80			-6.44568e-10
167.2:	1.15514e-80			1.04253e-09
167.3:	1.04521e-80			2.40002e-10
167.4:	9.45745e-81			-1.81588e-09
167.5:	8.55745e-81			-4.86303e-10
167.6:	7.7431e-81			-4.11043e-10
167.7:	7.00625e-81			6.11553e-10
167.8:	6.33952e-81			1.15327e-09
167.9:	5.73623e-81			-1.97097e-09
168:	5.19036e-81			-1.12121e-09
168.1:	4.69643e-81			3.78443e-10
168.2:	4.24951e-81			6.62187e-09
168.3:	3.84511e-81			-3.06723e-09
168.4:	3.4792e-81			1.28186e-10
168.5:	3.14811e-81			-5.72007e-09
168.6:	2.84853e-81			5.37421e-09
168.7:	2.57746e-81			1.42272e-09
168.8:	2.33218e-81			-2.98394e-09
168.9:	2.11024e-81			-7.54858e-10
169:	1.90943e-81			1.36202e-09
169.1:	1.72772e-81			-2.31453e-10
169.2:	1.56331e-81			1.54358e-09
169.3:	1.41454e-81			-2.56841e-10
169.4:	1.27993e-81			-9.20322e-10
169.5:	1.15813e-81			1.87905e-10
169.6:	1.04792e-81			-7.43633e-10
169.7:	9.48193e-82			-1.75771e-10
169.8:	8.5796e-82			-7.48672e-10
169.9:	7.76315e-82			1.02446e-09
170:	7.02439e-82			-9.48824e-10
170.1:	6.35593e-82			8.23934e-11
170.2:	5.75108e-82			1.3748e-09
170.3:	5.20379e-82			-8.73723e-10
170.4:	4.70859e-82			3.91828e-10
170.5:	4.26051e-82			1.63871e-09
170.6:	3.85506e-82			-2.22699e-09
170.7:	3.48821e-82			1.83018e-09
170.8:	3.15626e-82			2.46338e-10
170.9:	2.8559e-82			9.87363e-11
171:	2.58413e-82			5.48763e-10
171.1:	2.33822e-82			5.15146e-10
171.2:	2.1157e-82			-1.41015e-09
171.3:	1.91437e-82			-3.93665e-10
171.4:	1.73219e-82			-1.60665e-09
171.5:	1.56735e-82			1.29222e-10
171.6:	1.4182e-82			3.02352e-10
171.7:	1.28324e-82			9.8439e-10
171.8:	1.16112e-82			7.93607e-10
171.9:	1.05063e-82			2.10246e-10
172:	9.50647e-83			-2.36397e-10
172.1:	8.60181e-83			5.46864e-10
172.2:	7.78324e-83			-9.89728e-10
172.3:	7.04257e-83			9.05869e-11
172.4:	6.37238e-83			-2.47176e-10
172.5:	5.76597e-83			3.6515e-10
172.6:	5.21726e-83			4.38016e-10
172.7:	4.72077e-83			3.16051e-09
172.8:	4.27153e-83			-2.53214e-09
172.9:	3.86504e-83			4.77387e-10
173:	3.49724e-83			2.87205e-09
173.1:	3.16443e-83			5.47327e-10
173.2:	2.86329e-83			-1.55144e-09
173.3:	2.59082e-83			-1.27792e-09
173.4:	2.34427e-83			-1.29824e-09
173.5:	2.12118e-83			-9.13378e-10
173.6:	1.91932e-83			4.97525e-10
173.7:	1.73668e-83			-3.11997e-11
173.8:	1.57141e-83			-1.81655e-10
173.9:	1.42187e-83			5.36738e-10
174:	1.28656e-83			1.207e-09
174.1:	1.16413e-83			-1.70905e-10
174.2:	1.05335e-83			-4.14641e-10
174.3:	9.53108e-84			1.59701e-10
174.4:	8.62408e-84			-4.80032e-10
174.5:	7.80339e-84			9.09181e-10
174.6:	7.0608e-84			2.2698e-10
174.7:	6.38887e-84			-9.12816e-10
174.8:	5.78089e-84			-4.65313e-10
174.9:	5.23077e-84			-2.61772e-10
175:	4.73299e-84			-4.26136e-11
175.1:	4.28259e-84			3.09586e-10
175.2:	3.87505e-84			5.07882e-10
175.3:	3.50629e-84			-5.47876e-10
175.4:	3.17262e-84			3.33982e-10
175.5:	2.87071e-84			1.55551e-09
175.6:	2.59752e-84			-1.69734e-09
175.7:	2.35034e-84			1.00029e-09
175.8:	2.12667e-84			-8.02364e-10
175.9:	1.92429e-84			-9.25408e-10
176:	1.74117e-84			9.57351e-10
176.1:	1.57548e-84			-1.06455e-09
176.2:	1.42555e-84			-2.656e-10
176.3:	1.28989e-84			7.91759e-10
176.4:	1.16714e-84			-1.15073e-09
176.5:	1.05607e-84			-2.21817e-10
176.6:	9.55575e-85			-6.15758e-10
176.7:	8.6464e-85			-1.22755e-11
176.8:	7.82359e-85			-7.65643e-10
176.9:	7.07907e-85			-3.43017e-10
177:	6.40541e-85			-1.26664e-09
177.1:	5.79586e-85			1.10022e-09
177.2:	5.24431e-85			-6.78493e-10
177.3:	4.74525e-85			5.9175e-10
177.4:	4.29368e-85			6.17526e-10
177.5:	3.88508e-85			-7.80549e-11
177.6:	3.51536e-85			-9.55844e-10
177.7:	3.18083e-85			3.851e-09
177.8:	2.87814e-85			-2.30692e-09
177.9:	2.60425e-85			1.86991e-09
178:	2.35642e-85			-7.64558e-10
178.1:	2.13218e-85			-2.30619e-10
178.2:	1.92927e-85			4.60406e-10
178.3:	1.74568e-85			8.40688e-10
178.4:	1.57955e-85			-7.41607e-10
178.5:	1.42924e-85			-2.95793e-11
178.6:	1.29323e-85			6.78555e-11
178.7:	1.17016e-85			1.83838e-10
178.8:	1.05881e-85			1.06066e-09
178.9:	9.58048e-86			-3.91471e-10
179:	8.66878e-86			-2.69934e-10
179.1:	7.84384e-86			5.54562e-10
179.2:	7.0974e-86			8.51332e-10
179.3:	6.42199e-86			5.13473e-11
179.4:	5.81086e-86			-1.7145e-09
179.5:	5.25788e-86			1.06061e-09
179.6:	4.75753e-86			-2.68291e-10
179.7:	4.30479e-86			-9.61096e-10
179.8:	3.89513e-86			-1.4824e-10
179.9:	3.52446e-86			-5.90729e-10
180:	3.18907e-86			1.81499e-10
180.1:	2.88559e-86			6.74748e-10
180.2:	2.61099e-86			8.0953e-10
180.3:	2.36252e-86			-5.56546e-10
180.4:	2.1377e-86			1.51446e-09
180.5:	1.93427e-86			6.09318e-10
180.6:	1.7502e-86			-4.79401e-10
180.7:	1.58364e-86			6.42559e-10
180.8:	1.43294e-86			3.78095e-10
180.9:	1.29658e-86			-6.43242e-10
181:	1.17319e-86			-4.64032e-10
181.1:	1.06155e-86			1.32385e-09
181.2:	9.60528e-87			6.94629e-10
181.3:	8.69122e-87			1.18656e-09
181.4:	7.86414e-87			-2.30198e-09
181.5:	7.11577e-87			-2.1504e-10
181.6:	6.43861e-87			6.34716e-10
181.7:	5.8259e-87			1.47907e-09
181.8:	5.27149e-87			-3.05578e-10
181.9:	4.76984e-87			1.36033e-09
182:	4.31593e-87			-5.38772e-10
182.1:	3.90522e-87			-6.17691e-10
182.2:	3.53359e-87			7.18573e-10
182.3:	3.19732e-87			2.74471e-10
182.4:	2.89306e-87			-3.12596e-09
182.5:	2.61775e-87			2.94139e-10
182.6:	2.36863e-87			-7.88099e-10
182.7:	2.14323e-87			2.333e-10
182.8:	1.93927e-87			2.11494e-10
182.9:	1.75473e-87			5.42232e-10
183:	1.58774e-87			-7.43495e-10
183.1:	1.43665e-87			1.09953e-10
183.2:	1.29993e-87			-1.69224e-09
183.3:	1.17623e-87			-8.54861e-10
183.4:	1.0643e-87			4.45585e-10
183.5:	9.63015e-88			-3.17176e-10
183.6:	8.71372e-88			-1.9684e-10
183.7:	7.8845e-88			4.46331e-10
183.8:	7.13419e-88			6.29652e-10
183.9:	6.45528e-88			1.97801e-09
184:	5.84098e-88			-2.57735e-09
184.1:	5.28514e-88			2.58234e-09
184.2:	4.78219e-88			-8.77712e-10
184.3:	4.3271e-88			-2.68723e-10
184.4:	3.91533e-88			-1.03416e-11
184.5:	3.54273e-88			3.43398e-10
184.6:	3.2056e-88			-1.72038e-09
184.7:	2.90054e-88			2.55885e-10
184.8:	2.62452e-88			-2.27967e-10
184.9:	2.37476e-88			1.10337e-09
185:	2.14878e-88			-8.72778e-11
185.1:	1.94429e-88			3.46584e-10
185.2:	1.75927e-88			-9.57602e-10
185.3:	1.59185e-88			1.64017e-12
185.4:	1.44037e-88			-2.31164e-11
185.5:	1.3033e-88			-2.83272e-10
185.6:	1.17927e-88			-2.72232e-09
185.7:	1.06705e-88			-8.92762e-10
185.8:	9.65507e-89			4.67474e-10
185.9:	8.73627e-89			-2.86864e-10
186:	7.90491e-89			9.99944e-11
186.1:	7.15265e-89			1.02942e-09
186.2:	6.47199e-89			-1.16245e-09
186.3:	5.8561e-89			2.84868e-10
186.4:	5.29882e-89			8.20644e-11
186.5:	4.79457e-89			-3.97457e-10
186.6:	4.3383e-89			8.05104e-10
186.7:	3.92546e-89			6.95727e-10
186.8:	3.5519e-89			4.54045e-10
186.9:	3.21389e-89			-1.75807e-10
187:	2.90805e-89			-1.37293e-09
187.1:	2.63131e-89			-6.06619e-10
187.2:	2.38091e-89			3.76e-09
187.3:	2.15434e-89			2.07537e-10
187.4:	1.94933e-89			-7.28316e-10
187.5:	1.76382e-89			-9.90789e-10
187.6:	1.59597e-89			1.35183e-09
187.7:	1.4441e-89			-1.55585e-11
187.8:	1.30667e-89			6.57895e-10
187.9:	1.18233e-89			1.97905e-09
188:	1.06981e-89			1.0647e-09
188.1:	9.68006e-90			2.23658e-10
188.2:	8.75888e-90			6.57464e-10
188.3:	7.92537e-90			-8.51996e-10
188.4:	7.17117e-90			-6.59972e-10
188.5:	6.48874e-90			9.12941e-10
188.6:	5.87126e-90			5.72549e-10
188.7:	5.31253e-90			-1.94093e-09
188.8:	4.80698e-90			7.98189e-10
188.9:	4.34953e-90			-1.20341e-09
189:	3.93562e-90			-1.3144e-09
189.1:	3.5611e-90			5.97665e-10
189.2:	3.22221e-90			-6.31134e-10
189.3:	2.91558e-90			-1.70953e-10
189.4:	2.63813e-90			-1.45088e-10
189.5:	2.38707e-90			1.89062e-10
189.6:	2.15991e-90			1.14308e-09
189.7:	1.95437e-90			1.06613e-09
189.8:	1.76839e-90			-2.63406e-10
189.9:	1.6001e-90			-5.02597e-10
190:	1.44783e-90			-7.62113e-10
190.1:	1.31005e-90			7.84583e-10
190.2:	1.18539e-90			-1.24584e-09
190.3:	1.07258e-90			-5.27048e-10
190.4:	9.70512e-91			3.18334e-09
190.5:	8.78156e-91			-2.51108e-09
190.6:	7.94588e-91			3.55103e-09
190.7:	7.18973e-91			-2.63398e-09
190.8:	6.50554e-91			1.02262e-09
190.9:	5.88645e-91			1.204e-09
191:	5.32628e-91			-1.20112e-09
191.1:	4.81942e-91			6.88361e-10
191.2:	4.36079e-91			-1.07162e-09
191.3:	3.94581e-91			-7.76799e-10
191.4:	3.57031e-91			-5.10391e-10
191.5:	3.23055e-91			5.62076e-10
191.6:	2.92313e-91			-1.029e-09
191.7:	2.64495e-91			5.38394e-10
191.8:	2.39325e-91			1.62802e-11
191.9:	2.16551e-91			-5.02859e-10
192:	1.95943e-91			-8.98122e-10
192.1:	1.77297e-91			4.93671e-10
192.2:	1.60425e-91			-2.56483e-10
192.3:	1.45158e-91			3.98669e-10
192.4:	1.31345e-91			4.9992e-10
192.5:	1.18845e-91			2.99278e-10
192.6:	1.07536e-91			-1.17635e-09
192.7:	9.73024e-92			1.82621e-09
192.8:	8.80429e-92			-1.90566e-09
192.9:	7.96645e-92			-5.24656e-10
193:	7.20834e-92			6.72992e-10
193.1:	6.52238e-92			4.9834e-11
193.2:	5.90169e-92			-1.89465e-10
193.3:	5.34007e-92			8.83078e-10
193.4:	4.8319e-92			6.26384e-10
193.5:	4.37208e-92			-2.84171e-10
193.6:	3.95602e-92			6.19098e-10
193.7:	3.57956e-92			-9.43231e-10
193.8:	3.23892e-92			-1.00326e-09
193.9:	2.93069e-92			9.18699e-11
194:	2.6518e-92			9.52533e-10
194.1:	2.39945e-92			-8.86924e-10
194.2:	2.17111e-92			-9.75807e-10
194.3:	1.9645e-92			2.81819e-10
194.4:	1.77755e-92			-1.5761e-10
194.5:	1.6084e-92			1.17029e-09
194.6:	1.45534e-92			4.08794e-11
194.7:	1.31685e-92			6.71578e-10
194.8:	1.19153e-92			1.17137e-09
194.9:	1.07814e-92			1.86799e-09
195:	9.75543e-93			4.85146e-11
195.1:	8.82708e-93			8.5452e-13
195.2:	7.98707e-93			-5.05286e-10
195.3:	7.227e-93			8.98118e-10
195.4:	6.53926e-93			-1.58395e-09
195.5:	5.91697e-93			6.53779e-10
195.6:	5.35389e-93			3.78755e-10
195.7:	4.8444e-93			1.10795e-09
195.8:	4.3834e-93			-1.39746e-09
195.9:	3.96626e-93			8.03158e-10
196:	3.58882e-93			-1.76671e-09
196.1:	3.2473e-93			6.02837e-10
196.2:	2.93828e-93			-1.2577e-09
196.3:	2.65866e-93			5.58364e-10
196.4:	2.40566e-93			-1.54813e-09
196.5:	2.17673e-93			8.93963e-10
196.6:	1.96959e-93			-1.41612e-09
196.7:	1.78216e-93			2.75091e-09
